Nombre de la Institución o Empresa,Sector,Entidad Federativa
CORPORATIVO VELASQUEZ ESCOBAR SA DE CV,CONSTRUCCION,OAXACA
SINERGIA SISTEMAS S.A. DE C.V.,COMERCIO AL POR MAYOR,CHIAPAS
"CONSULTORÍA ESTRATÉGICA EN MERCADOTECNIA, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"FORTIA TECHNOLOGY, SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"QUIMMCO CENTRO TECNOLOGICO, SA DE CV",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
JIFKINS SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
CESVI MEXICO S A,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"PRIMERISIMA DEL CARIBE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUINTANA ROO
UNION TEXTIL S A  DE C V,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",AGUASCALIENTES
CENTRO ESCOLAR COLIMA A.C.,SERVICIOS EDUCATIVOS,COLIMA
ENVASADORES FLEXIBLES AUTOMATICOS S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
PYROSMART MÉXICO S. A. DE C. V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ZACATECAS
FORRAJE VERDE HIDROPONICO MEXICO SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NUEVO LEON 
MAQUINADOS Y SOLUCIONES INDUSTRIALES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
CENOTE DORADO S.C. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",QUINTANA ROO
ELECTROMECÁNICA Y DE TRANSPORTADORES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
INTELLIGENT LEARNING SOLUTIONS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
ECOLOGIA ORGANICA DEL SUR S.C. DE R.L. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,CHIAPAS
"UNIVERSIDAD DEL VALLE DEL FUERTE, S.C.",SERVICIOS EDUCATIVOS,SINALOA
"INSTITUTO METROPOLITANO DE ESTUDIOS SUPERIORES DE TAMAULIPAS, SOCIEDAD CIVIL",SERVICIOS EDUCATIVOS,TAMAULIPAS
INDUSTRIAS CONTROLPRO SA DE CV,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,NUEVO LEON 
INSTITUTO TECNOLOGICO SUPERIOR DE MUZQUIZ,SERVICIOS EDUCATIVOS,COAHUILA
ASFALTOS Y SERVICIOS ESPECIALIZADOS S DE RL DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",TAMAULIPAS
TECNOLÓGICO NACIONAL DE MÉXICO / INSTITUTO TECNOLÓGICO DE MAZATLÁN,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
"EMPAQUES SABATE, SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
NARTEX LABORATORIOS HOMEOPATICOS SA DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,COAHUILA
FLUIDOS INDUSTRIALES MEXICANOS SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEON 
"NOTI - IMPACTO INFORMATIVO, SA DE CV",COMERCIO AL POR MAYOR,SINALOA
ASESORIA ESPECIALIZADA EVENING STAR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
AXIS AUTOMATION SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
TECNOLOGÍA BIOLÓGICA DE MÉXICO S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
TRIVASA SA DE CV,MINERIA,YUCATAN
GRUPO INDUSTRIAL SUR SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TABASCO
"INDUSTRIAS TRANSFORMA CHC, S. DE R.L. DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
GRUPO DE CONSULTORIA SANTA FE SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,DISTRITO FEDERAL
AGROQUIMICOS Y SEMILLAS LA FUERTE SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MICHOACAN 
CAOLMARSA S.A. DE C.V,MINERIA,ESTADO DE MEXICO
TECNOLOGÍA DE JUEGOS DE AZAR S DE RL DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
INNOVACION AGRARIA TECNOLOGICA S DE RL DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
ASESORÍA Y SERVICIOS EN INSTRUMENTACIÓN Y DESARROLLO S.A. DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,VERACRUZ
"INDUSTRIAS METALICAS DE MONCLOVA, SA DE CV",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
"JAR ELECTRONICA APLICADA, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
BRIGHT FINISHING S. DE R.L. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY / CAMPUS CIUDAD JUÁREZ,SERVICIOS EDUCATIVOS,CHIHUAHUA
FUNDACIÓN PRODUCE DE VERACRUZ A.C.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ
CYTA FARMA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
SUMIPLAS SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
"SISTEMAS INTEGRALES DE DIAGNÓSTICO, S. A. DE C. V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"SERVICIOS DE ARQUITECTURA, ESTRUCTURAS Y CONSTRUCCION SA DE CV",CONSTRUCCION,AGUASCALIENTES
TECNO TROQUELES S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
"MAQUINADOS EXPRESS, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
"CENTRO LAVIN PARA EL DESARROLLO DE INNOVACIÓN Y TRANSFERENCIA TECNOLÓGICA, S. DE R.L.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
"GENERADORES DE TECNOLOGÍA VERDE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"OBSERVATORIO UNIVERSITARIO DE SEGURIDAD ALIMENTARIA Y NUTRICIONAL DEL ESTADO DE GUANAJUATO, A.C.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,GUANAJUATO
BUCKMAN LABORATORIES S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MORELOS
"JOHNSON CONTROLS BE MANUFACTURA MEXICO, S. DE R.L. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
TECNOLÓGICO NACIONAL DE MÉXICO / INSTITUTO TECNOLÓGICO DE LINARES,SERVICIOS EDUCATIVOS,NUEVO LEON 
NUTRAVIA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"CENTRO DE INVESTIGACION EN TECNOLOGIAS DE INFORMACION, S. DE R.L. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ZACATECAS
"URREA HERRAMIENTAS PROFESIONALES, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
UNIVERSIDAD INTERCULTURAL INDÍGENA DE MICHOACAN,SERVICIOS EDUCATIVOS,MICHOACAN 
"GRUPO SELOME, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
GTS CALIBRACION Y SERVICIOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
NAIKA GROUP SA DE CV,COMERCIO AL POR MAYOR,YUCATAN
CENTRO LATINOAMERICANO DE INNOVACIÓN EN LOGÍSTICA - MEXICO A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,YUCATAN
BIOMATERIALES INTEGRA DE CD. JUAREZ S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY / CAMPUS TAMPICO,SERVICIOS EDUCATIVOS,TAMAULIPAS
UNIVERSIDAD TECNOLOGICA DEL VALLE DEL MEZQUITAL,SERVICIOS EDUCATIVOS,HIDALGO
HARI MASA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
GOBIERNO DEL ESTADO DE JALISCO / CONSEJO ESTATAL DE CIENCIA Y TECNOLOGIA DE JALISCO,ACTIVIDADES DEL GOBIERNO Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES,JALISCO
INTERNET ARCHITECTS CONSULTING SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MICHOACAN 
"GLOBAL BIOTECH CONSULTING GROUP, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
STRATIA CONSULTORES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
ENVASADOS LULU S. DE R. L. MI.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CHIHUAHUA
CENTRO DE ESTUDIOS ESTRATEGICOS PARA LA COMPETITIVIDAD S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
MEXICHEM RESINAS VINILICAS S.A DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",TAMAULIPAS
GRANJAS CARROLL DE MEXICO S DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
"ACADEMIA MEXICANA DE PROFESORES DE CIENCIAS NATURALES, A . C.",SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
FORRAJERA ELIZONDO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
INDUSTRIA DE VEHICULOS ECOLOGICOS DE MEXICO S.C. DE R.L. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIAPAS
INSTITUTO PARA EL DESARROLLO DE LA SOCIEDAD DEL CONOCIMIENTO DEL ESTADO DE AGUASCALIENTES,ACTIVIDADES DEL GOBIERNO Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES,AGUASCALIENTES
HIELO CACHANILLA S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
UNIVERSIDAD TECNOLOGICA DE SAN LUIS POTOSI,SERVICIOS EDUCATIVOS,SAN LUIS POTOSI
"BEMIRA MX, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUERRERO 
"UNIVERSIDAD DA VINCI, A.C.",SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY / CAMPUS HIDALGO,SERVICIOS EDUCATIVOS,HIDALGO
"SOLAR GARDEN, SA DE CV",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
ROMERO & CORONADO TECNOLOGIA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
DATA CRUNCHING ENGINEERING MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
INNOVACION EN EMPAQUES MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
"HMKT, S. DE R.L. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
DESARROLLOS AGRONOMOS INDUSTRIALES DE OCCIDENTE SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SOLUCIONES INTERACTIVAS DIGITALES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
ENSITECH DE MEXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
ROBÓTICA Y AUTOMATIZACIÓN DE LABORATORIOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
CLICKCB S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
CENTRE OF MOLECULAR AND CELL BASED THERAPEUTICS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INTELEXION S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
"INSTITUTO POLITECNICO NACIONAL / SECRETARIA DE EXTENSION E INTEGRACION SOCIAL / UNIDAD DE DESARROLLO TECNOLÓGICO, TECHNOPOLI",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
BEBIDAS AMC S.A .DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
"SK RESEARCH CENTER, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
"SOCIEDAD COOPERATIVA LA YAIRA, S. DE R. L.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
ILUMINA DE AMERICA S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
COMISION DE DESARROLLO TECNOLOGICO DE MEXICALI AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
FONAXIS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
"DESARROLLADORA DE PROYECTOS DE INVESTIGACION, TECNOLOGIA Y COMERCIALIZACION S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
VILLASEÑOR BALLESTEROS Y COMPAÑIA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
DIE TECHNOLOGIES S. DE R.I. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERETARO
ICJAR S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
MGA CONTRATISTA MINERA S.A. DE C.V.,MINERIA,DURANGO
COLATINCO SPR DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,YUCATAN
CONTROL LEGAL FISCAL & AUDITORIA SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
INOCUO TV S.A DE C.V,INFORMACION EN MEDIOS MASIVOS,JALISCO
"METAL MACH DE MÉXICO, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
ETIPRESS S. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
UNIVERSIDAD AUTONOMA BENITO JUAREZ DE OAXACA,SERVICIOS EDUCATIVOS,OAXACA
COASEMEX S. DE R. L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
INFRAESTRUCTURA Y TURISMO MAR DE CORTES S.A. DE C.V.,CONSTRUCCION,SINALOA
MEGLIO INDUSTRIAL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DURANGO
TSI SOLUTIONS SERVICES S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
PRODUCTOS ALIMENTICIOS EL ZORRO S.C. DE R.L. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
ELECTROSERVICIOS LOZANO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
SIR SERVICIOS INDUSTRIALES Y REINGENIERIA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
YNNOVATECK S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO NUCLEO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
PUREFILL S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",BAJA CALIFORNIA
GRUPO MAXWERK SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
PROCESOS DE INNOVACION EN ALIMENTOS ROJE S.A DE.CV,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,SINALOA
LA CAPITANA SILVER RESOURCES DE MEXICO S. DE R.L. DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,DURANGO
SOLEMTI S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
NUTRISHOP DE MEXICO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
SOLARSCAPE DE MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
KINO LABORATORIOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"MR. WILLIAMS, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
CHAMPIÑONES EL ENCINAL MB SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
"EXCAVACIONES Y OBRAS CASA, S.A. DE C.V.",CONSTRUCCION,ESTADO DE MEXICO
OPEN FACTOR SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
ZITIHUALT SOCIEDAD DE PRODUCCION RURAL DE RESPONSABILIDAD LIMITADA,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
TURBO TECNOLOGIA DE REPARACIONES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA
QUALLY CORPORACION SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INDIGO GROWERS S.A.P.I. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
MAGNETI MARELLI SISTEMAS ELECTRONICOS MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
GENETIC TESTING LAB ORATORIES MEXICO GTL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
EMPRESAS ROLOTI SA DE CV,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES,DISTRITO FEDERAL
AMICK COMPANY SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
GRUPO JARAMPO METALURGICAS S DE RL DE CV,CONSTRUCCION,ESTADO DE MEXICO
NUK PROCESOS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
OIKOS PAGOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
MAQUINADOS TROMEL SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
GESTAMP PUEBLA II S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
"HORTINVEST MÉXICO, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,QUERETARO
WALIV CORPORATION S DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
CORPORATIVO NAVMOL S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
HORIZONTEC S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
GEMBA SOLUCIONES EMPRESARIALES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
BRILA MODA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SASA ELECTRIC SA DE CV,COMERCIO AL POR MAYOR,COAHUILA
BIONUVIA A.C.,SERVICIOS EDUCATIVOS,PUEBLA
SOLUCIONES DE GPC INC S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
VIRTUALWARE MÉXICO S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CENTRO DE INVESTIGACIÓN DE MEDICINA REGENERATIVA S.A. DE C.V.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,BAJA CALIFORNIA
CITI CONSULTING IN TECHNOLOGICAL INNOVATION S DE RL DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,OAXACA
TRADEMIN S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SISTEMAS MEDICOS ALARIS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
"PLASTICOS BEDA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",YUCATAN
"INSTITUTO DE INVESTIGACIONES JURIDICAS INNOVACION Y JUSTICIA ALTERNATIVA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
INNOVACION Y SOPORTE EIN IMPRESION SA DE CV,COMERCIO AL POR MAYOR,NUEVO LEON 
"GRUPE, SAB DE CV",SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,SINALOA
IRONBIT S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CONSTRUCTORA Y PRESTADORA DE SERVICIOS MULTIPLES DE LA LAGUNA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
PERMADUCTO S.A. DE C.V.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,VERACRUZ
INGENIA 4TI SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
TOÑOS S.A. DE C.V.,COMERCIO AL POR MAYOR,VERACRUZ
GRUPO INVICTUSMX SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
WASTE SERVICES S.A. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,ESTADO DE MEXICO
ESPACIO VECTORIAL S.A. DE C.V.,CONSTRUCCION,DISTRITO FEDERAL
COSMETICOS INTEGRADOS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
SOLDADORAS INDUSTRIALES INFRA S.A.DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
COMPAÑIA HARINERA DE ORIENTE SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
PELICULAS BIODEGRADABLES DE MEXICO S DE R.L.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
PLASTICORMSA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
EVOLUTEL S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
ARTABAN INTERNACIONAL SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
ACEROS TURIA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
"PRECISION METAL STAMPING, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
"SEI MEDICAL, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
