Nombre de la Institución o Empresa,Sector,Entidad Federativa
CENTRO DE INVESTIGACION EN MATEMATICAS AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
CENTRO DE ESTUDIOS SOBRE LA ENSEÑANZA Y EL APRENDIZAJE DEL DERECHO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
UNIDAD MONTERREY,SERVICIOS EDUCATIVOS,NUEVO LEÓN
EL COLEGIO DE MEXICO AC,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SAN LUIS POTOSÍ
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE LA PENINSULA DE YUCATÁN,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,YUCATÁN
"HOSPITAL GENERAL DE MEXICO ""DR. EDUARDO LICEAGA""",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
UNIDAD MÉRIDA,SERVICIOS EDUCATIVOS,YUCATÁN
EL COLEGIO DE LA FRONTERA NORTE AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
EL COLEGIO DE LA FRONTERA SUR,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
CENTRO NACIONAL  DE METROLOGIA,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
CIATEC AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
